"<ID|readonly|noverify>";"<English>";"<French>";
"missions/utd_uk_valentine_mk_9";"UTD - Valentine Mk IX";"UTD - Valentine Mk IX"
"missions/utd_uk_valentine_mk_11";"UTD - Valentine Mk XI";"UTD - Valentine Mk XI"
"missions/utd_uk_a_13_mk2_1939";"UTD - A13 Mk II 1939";"UTD - A13 Mk II 1939"
"missions/utd_uk_sherman_ic_firefly";"UTD - Sherman IC Trzyniec";"UTD - Sherman IC Trzyniec"
"missions/utd_uk_m3a1_stuart";"UTD - Stuart III";"UTD - Stuart III"
"missions/utd_uk_m3_stuart";"UTD - Stuart I";"UTD - Stuart I"
"missions/utd_uk_sherman_II";"UTD - Sherman II";"UTD - Sherman II"
"missions/utd_uk_17_pdr_m10_achilles_norfolk_yeomanry";"UTD - Achilles (65 Rg.)";"UTD - Achilles 65 Rg."
"missions/utd_uk_17_pdr_m10_achilles";"UTD - Achilles";"UTD - Achilles"
"missions/utd_uk_a_13_mk2";"UTD - A13 Mk II";"UTD - A13 Mk II"
"missions/utd_uk_a_13_mk1_3rd_rtr";"UTD - A13 Mk.I (3rd RTR)";"UTD - A13 Mk I 3rd RTR"
"missions/utd_uk_a_13_mk1";"UTD - A13 Mk I";"UTD - A13 Mk I"
"missions/utd_uk_a27m_cromwell_1";"UTD - Cromwell I";"UTD - Cromwell I"
"missions/utd_uk_sherman_vc_firefly";"UTD - Sherman Firefly";"UTD - Sherman Firefly"
"missions/utd_uk_a_34_comet_iron_duke";"UTD - Iron Duke IV";"UTD - Iron Duke IV"
"missions/utd_uk_a_34_comet";"UTD - Comet I";"UTD - Comet I"
"missions/utd_uk_centurion_mk_3_ss11";"UTD - Strv 81 (RB 52)";"UTD - ▄Strv 81 (RB 52)"
"missions/utd_uk_centurion_mk_3";"UTD - Centurion Mk 3";"UTD - Centurion Mk 3"
"missions/utd_uk_chieftain_mk_3";"UTD - Chieftain Mk 3";"UTD - Chieftain Mk 3"
"missions/utd_uk_chieftain_mk_5";"UTD - Chieftain Mk 5";"UTD - Chieftain Mk 5"
"missions/utd_uk_chieftain_mk_10";"UTD - Chieftain Mk 10";"UTD - Chieftain Mk 10"
"missions/utd_uk_fv4202";"UTD - FV4202";"UTD - FV4202"
"missions/utd_uk_challenger_2_dorchester";"UTD - Challenger 2 (2F)";"UTD - Challenger 2 (2F)"
"missions/utd_uk_challenger_1";"UTD - Challenger Mk.2";"UTD - Challenger Mk.2"
"missions/utd_uk_a_22b_mk_3_churchill_1942";"UTD - Churchill Mk III";"UTD - Churchill Mk III"
"missions/utd_uk_a_22_mk_1_churchill_1941";"UTD - Churchill Mk I";"UTD - Churchill Mk I"
"missions/utd_uk_fv221_caernarvon";"UTD - Caernarvon";"UTD - Caernarvon"
"missions/utd_uk_conqueror_mk_2";"UTD - Conqueror";"UTD - Conqueror"
"missions/utd_uk_a17_mk_1_tetrarch";"UTD - Tetrarch Mk I";"UTD - Tetrarch Mk I"
"missions/utd_uk_a17_mk_1_tetrarch_race";"UTD - Tetrarch Mk I";"UTD - Tetrarch Mk I"
"missions/utd_uk_a1e1_independent";"UTD - Independent";"UTD - Independent"
"missions/utd_uk_ac4_thunderbolt";"UTD - A.C.IV";"UTD - A.C.IV"
"missions/utd_uk_armored_car_aec_mk_2";"UTD - AEC Mk.II";"UTD - AEC Mk.II"
"missions/utd_uk_falcon";"UTD - Falcon";"UTD - Falcon"
"missions/utd_uk_daimler_mk_2";"UTD - Daimler AC Mk.II";"UTD - Daimler AC Mk.II"
"missions/utd_uk_centurion_action_x";"UTD - Centurion Action X";"UTD - Centurion Action X"
"missions/utd_uk_centurion_mk_5_avre_era";"UTD - Centurion Mk.5 AVRE";"UTD - Centurion Mk.5 AVRE"
"missions/utd_uk_chieftain_marksman";"UTD - Chieftain Marksman";"UTD - Chieftain Marksman"
"missions/utd_uk_vickers_mk_6_aa_mk_1";"UTD - Mk.VIA AA";"UTD - Mk.VIA AA"
"missions/utd_uk_fv510_isv";"UTD - Warrior";"UTD - Warrior"
"missions/utd_uk_centurion_shot_kal_d";"UTD - Sho't Kal Dalet";"UTD - Sho't Kal Dalet"
"missions/utd_uk_challenger_mk_3";"UTD - Challenger Mk.3";"UTD - Challenger Mk.3"
"missions/utd_uk_stormer_hvm";"UTD - Stormer HVM";"UTD - Stormer HVM"
"missions/utd_uk_challenger_II";"UTD - Challenger 2";"UTD - Challenger 2"
"missions/utd_uk_challenger_II_yt_cup_2019";"UTD - ␙Challenger 2";"UTD - ␙Challenger 2"
"missions/utd_uk_ram_90mm_aa";"UTD - QF 3.7 Ram";"UTD - QF 3,7 Ram"
"missions/utd_uk_rooikat_76";"UTD - Rooikat Mk.1D";"UTD - Rooikat Mk.1D"
"missions/utd_uk_rooikat_105_td";"UTD - Rooikat 105";"UTD - Rooikat 105"
"missions/utd_uk_a_33_excelsior";"UTD - Excelsior";"UTD - Excelsior"
"missions/utd_uk_fv102_striker";"UTD - Striker";"UTD - Striker"
"missions/utd_us_halftrack_m16";"UTD - M16 MGMC";"UTD - M16 MGMC"
"missions/utd_us_halftrack_m15";"UTD - M15A1 CGMC";"UTD - M15 CGMC"
"missions/utd_us_m42_duster";"UTD - M42";"UTD - M42 Duster"
"missions/utd_us_m19";"UTD - M19";"UTD - M19"
"missions/utd_us_halftrack_m13";"UTD - M13 MGMC";"UTD - M13 MGMC"
"missions/utd_us_t92";"UTD - T92";"UTD - T92"
"missions/utd_us_m56_scorpion";"UTD - M56";"UTD - M56"
"missions/utd_us_m41_walker_bulldog";"UTD - M41A1";"UTD - M41A1"
"missions/utd_us_m2a4_1st_armor_div";"UTD - M2A4 (1st Arm.Div.)";"UTD - M2A4 (1st Arm.Div.)"
"missions/utd_us_m2a4";"UTD - M2A4";"UTD - M2A4"
"missions/utd_us_m2a2";"UTD - M2A2";"UTD - M2A2"
"missions/utd_us_m3a1_stuart";"UTD - M3A1 Stuart";"UTD - M3A1 Stuart"
"missions/utd_us_m3a1_stuart_usmc";"UTD - M3A1 (USMC)";"UTD - M3A1 (USMC)"
"missions/utd_us_m3_stuart";"UTD - M3 Stuart";"UTD - M3 Stuart"
"missions/utd_us_m8_scott";"UTD - M8 HMC";"UTD - M8 HMC"
"missions/utd_us_m5a1_stuart_canadian_5st_arm";"UTD - M5A1 (5th arm.div.)";"UTD - M5A1 5th arm.div."
"missions/utd_us_m5a1_stuart";"UTD - M5A1";"UTD - M5A1"
"missions/utd_us_m22_locust";"UTD - M22";"UTD - M22"
"missions/utd_us_m22_locust_race";"UTD - M22";"UTD - M22"
"missions/utd_us_m24_chaffee_tl";"UTD - M24 (TL)";"UTD - M24 TL"
"missions/utd_us_m24_chaffee";"UTD - M24";"UTD - M24"
"missions/utd_us_m103";"UTD - M103";"UTD - M103"
"missions/utd_us_t29";"UTD - T29";"UTD - T29"
"missions/utd_us_t32e1";"UTD - T32E1";"UTD - T32E1"
"missions/utd_us_t32";"UTD - T32";"UTD - T32"
"missions/utd_us_t30";"UTD - T30";"UTD - T30"
"missions/utd_us_t34";"UTD - T34";"UTD - T34"
"missions/utd_us_m4a3e2_sherman_jumbo_cobra_king";"UTD - Cobra King";"UTD - Cobra King"
"missions/utd_us_m4a3e2_76w_sherman_jumbo";"UTD - M4A3E2 (76) W";"UTD - M4A3E2 (76) W"
"missions/utd_us_m4a3e2_sherman_jumbo";"UTD - M4A3E2";"UTD - M4A3E2"
"missions/utd_us_m6a1";"UTD - M6A1";"UTD - M6A1"
"missions/utd_us_m2_medium";"UTD - M2";"UTD - M2"
"missions/utd_us_mk1_grant";"UTD - Grant I";"UTD - Grant I"
"missions/utd_us_m4a5_ram_2";"UTD - M4A5";"UTD - M4A5"
"missions/utd_us_m3_lee";"UTD - M3 Lee";"UTD - M3 Lee"
"missions/utd_us_m46_patton";"UTD - M46";"UTD - M46"
"missions/utd_us_hstv_l";"UTD - HSTV-L";"UTD - HSTV-L"
"missions/utd_us_m551";"UTD - M551";"UTD - M551"
"missions/utd_us_t95e1";"UTD - T95E1";"UTD - T95E1"
"missions/utd_us_m60";"UTD - M60";"UTD - M60"
"missions/utd_us_m60a3_tts";"UTD - M60A3 TTS";"UTD - M60A3 TTS"
"missions/utd_us_m60a1";"UTD - M60A1 (AOS)";"UTD - M60A1 (AOS)"
"missions/utd_us_m60a2";"UTD - M60A2";"UTD - M60A2"
"missions/utd_us_m163_vulcan";"UTD - M163";"UTD - M163"
"missions/utd_us_m47_patton_II";"UTD - M47";"UTD - M47"
"missions/utd_us_m48a1_patton_III";"UTD - M48A1";"UTD - M48A1"
"missions/utd_us_m26e1_pershing";"UTD - M26E1";"UTD - M26E1"
"missions/utd_us_t25";"UTD - T25";"UTD - T25"
"missions/utd_us_m26_t99";"UTD - M26 T99";"UTD - M26 T99"
"missions/utd_us_m26_pershing";"UTD - M26";"UTD - M26"
"missions/utd_us_t26e4_superpershing";"UTD - T26E1-1";"UTD - T26E1-1"
"missions/utd_us_m4_sherman_calliope";"UTD - Calliope";"UTD - Calliope"
"missions/utd_us_m4_sherman";"UTD - M4";"UTD - M4"
"missions/utd_us_m4a1_1942_sherman";"UTD - M4A1";"UTD - M4A1"
"missions/utd_us_lvt_a_4";"UTD - LVT(A)(4)";"UTD - LVT(A)(4)"
"missions/utd_us_lvt_a_1";"UTD - LVT(A)(1)";"UTD - LVT(A)(1)"
"missions/utd_us_lvt_4_zis_2";"UTD - ▃LVT(A)(4) ZIS-2";"UTD - ▃LVT(A)(4) (ZiS-2)"
"missions/utd_us_t14";"UTD - T14";"UTD - T14"
"missions/utd_us_m4a2_76w_sherman";"UTD - M4A2 (76) W";"UTD - M4A2 (76) W"
"missions/utd_us_m4a1_76w_sherman";"UTD - M4A1 (76) W";"UTD - M4A1 (76) W"
"missions/utd_us_t20";"UTD - T20";"UTD - T20"
"missions/utd_us_m4a2_sherman";"UTD - M4A2";"UTD - M4A2"
"missions/utd_us_m4a3_105_sherman";"UTD - M4A3 (105)";"UTD - M4A3 (105)"
"missions/utd_us_m4a3e8_76w_sherman";"UTD - M4A3 (76) W";"UTD - M4A3 (76) W"
"missions/utd_us_m8a1";"UTD - M8A1";"UTD - M8A1"
"missions/utd_us_t28";"UTD - T28";"UTD - T28"
"missions/utd_us_t95";"UTD - T95";"UTD - T95"
"missions/utd_us_m36";"UTD - M36 GMC";"UTD - M36 GMC"
"missions/utd_us_m10";"UTD - M10 GMC";"UTD - M10 GMC"
"missions/utd_us_m18_super_hellcat";"UTD - Super Hellcat";"UTD - Super Hellcat"
"missions/utd_us_m18_hellcat";"UTD - M18 GMC";"UTD - M18 GMC"
"missions/utd_us_m18_hellcat_black_cat";"UTD - M18 Black Cat";"UTD - M18 “Black Cat”"
"missions/utd_us_m18_hellcat_black_cat_race";"UTD - Racing M18";"UTD - “Racing” M18"
"missions/utd_us_halftrack_m3_75mm_gmc";"UTD - M3 GMC";"UTD - 75mm M3 GMC"
"missions/utd_us_m46_patton_73_armor_bat";"UTD - M46 Tiger";"UTD - M46 “Tiger”"
"missions/utd_us_magach_3";"UTD - Magach 3";"UTD - Magach 3"
"missions/utd_us_m1_abrams";"UTD - M1 Abrams";"UTD - M1 Abrams"
"missions/utd_us_mbt_70";"UTD - MBT-70";"UTD - MBT-70"
"missions/utd_us_t114";"UTD - T114";"UTD - T114"
"missions/utd_us_m50_ontos";"UTD - M50";"UTD - M50"
"missions/utd_us_m60a1_rise_passive_era";"UTD - M60A1 RISE (P)";"UTD - M60A1 RISE (P)"
"missions/utd_us_xm_803";"UTD - XM-803";"UTD - XM-803"
"missions/utd_us_xm1_chrysler";"UTD - XM-1 (Chrysler)";"UTD - XM-1 (Chrysler)"
"missions/utd_us_xm1_gm";"UTD - XM-1 (GM)";"UTD - XM-1 (GM)"
"missions/utd_us_t18_e2";"UTD - T18E2";"UTD - T18E2"
"missions/utd_us_m1_ip_abrams";"UTD - IPM1";"UTD - IPM1"
"missions/utd_us_m1a2_abrams";"UTD - M1A2 Abrams";"UTD - M1A2 Abrams"
"missions/utd_us_m1a1_abrams";"UTD - M1A1 Abrams";"UTD - M1A1 Abrams"
"missions/utd_us_m247";"UTD - M247";"UTD - M247"
"missions/utd_us_m3_bradley";"UTD - M3 Bradley";"UTD - M3 Bradley"
"missions/utd_us_merkava_mk_2b_late";"UTD - Merkava Mk.2B";"UTD - Merkava Mk.2B"
"missions/utd_us_merkava_mk_1";"UTD - Merkava Mk.1";"UTD - Merkava Mk.1"
"missions/utd_us_t54e1";"UTD - T54E1";"UTD - T54E1"
"missions/utd_us_adats_bradley";"UTD - ADATS";"UTD - ADATS"
"missions/utd_us_m1a1_abrams_yt_cup_2019";"UTD - ␙M1A1";"UTD - ␙M1A1"
"missions/utd_us_m901_itv";"UTD - M901";"UTD - M901"
"missions/utd_us_m8_greyhound";"UTD - M8";"UTD - M8"
"missions/utd_us_m551_football";"UTD - undefined";"UTD - undefined"
"missions/utd_jp_type_75";"UTD - Type 75 SPH";"UTD - Type 75 SPH"
"missions/utd_jp_type_89";"UTD - Type 89";"UTD - Type 89"
"missions/utd_jp_type_93";"UTD - Type 93";"UTD - Type 93"
"missions/utd_jp_type_87";"UTD - Type 87";"UTD - Type 87"
"missions/utd_jp_type_90b";"UTD - Type 90 (B)";"UTD - Type 90 (B)"
"missions/utd_jp_type_90";"UTD - Type 90";"UTD - Type 90"
"missions/utd_jp_type_74_mod_g_kai";"UTD - Type 74G";"UTD - Type 74G"
"missions/utd_jp_type_16";"UTD - Type 16";"UTD - Type 16"
"missions/utd_jp_m4a3e8_76w_sherman";"UTD - ▅M4A3 (76) W";"UTD - ▅M4A3 (76) W"
"missions/utd_jp_m41_walker_bulldog";"UTD - ▅M41A1";"UTD - ▅M41A1"
"missions/utd_jp_m24_chaffee";"UTD - ▅M24";"UTD - ▅M24"
"missions/utd_jp_type_89b_i_go_otsu";"UTD - I-Go Ko";"UTD - I-Go Ko"
"missions/utd_jp_type_95_ha_go";"UTD - Ha-Go";"UTD - Ha-Go"
"missions/utd_jp_type_98_ke_ni";"UTD - Ke-Ni";"UTD - Ke-Ni"
"missions/utd_jp_type_95_ha_go_commander";"UTD - Ha-Go Commander";"UTD - Ha-Go Commander"
"missions/utd_jp_type_2_ka_mi";"UTD - Ka-Mi";"UTD - Ka-Mi"
"missions/utd_jp_type_3_chi_nu";"UTD - Chi-Nu";"UTD - Chi-Nu"
"missions/utd_jp_type_4_chi_to_late";"UTD - Chi-To Late";"UTD - Chi-To Late"
"missions/utd_jp_type_3_chi_nu_75cm_type_5";"UTD - Chi-Nu II";"UTD - Chi-Nu II"
"missions/utd_jp_type_3_ho_ni_I";"UTD - Ho-Ni I";"UTD - Ho-Ni I"
"missions/utd_jp_type_3_ho_ni_III";"UTD - Ho-Ni III";"UTD - Ho-Ni III"
"missions/utd_jp_type_95_heavy";"UTD - Ro-Go";"UTD - Ro-Go"
"missions/utd_jp_type_97_chi_ha";"UTD - Chi-Ha";"UTD - Chi-Ha"
"missions/utd_jp_type_2_ho_i";"UTD - Ho-I";"UTD - Ho-I"
"missions/utd_jp_type_97_kai";"UTD - Chi-Ha Kai";"UTD - Chi-Ha Kai"
"missions/utd_jp_type_1_chi_he";"UTD - Chi-He";"UTD - Chi-He"
"missions/utd_jp_type_97_chi_ha_12cm";"UTD - Chi-Ha Short Gun";"UTD - Chi-Ha Short Gun"
"missions/utd_jp_st_b1";"UTD - STB-1";"UTD - STB-1"
"missions/utd_jp_type_61";"UTD - Type 61";"UTD - Type 61"
"missions/utd_jp_type_60_atm";"UTD - Type 60 ATM";"UTD - Type 60 ATM"
"missions/utd_jp_type_75_mlrs";"UTD - Type 75 MLRS";"UTD - MLRS Type 75"
"missions/utd_jp_type_74";"UTD - Type 74";"UTD - Type 74"
"missions/utd_jp_type_94";"UTD - Type 94";"UTD - Type 94"
"missions/utd_jp_st_a1";"UTD - ST-A1";"UTD - ST-A1"
"missions/utd_jp_st_a2";"UTD - ST-A2";"UTD - ST-A2"
"missions/utd_jp_pzkpfw_VI_ausf_e_tiger";"UTD - ▅Heavy Tank No.6";"UTD - ▅Heavy Tank No.6"
"missions/utd_jp_type_98_ta_se";"UTD - Ta-Se";"UTD - Ta-Se"
"missions/utd_jp_type_95_so_ki";"UTD - So-Ki";"UTD - So-Ki"
"missions/utd_jp_m42_duster";"UTD - ▅M42";"UTD - ▅M42 Duster"
"missions/utd_jp_type_60_sprg";"UTD - Type 60 SPRG (C)";"UTD - Type 60 SPRG (C)"
"missions/utd_jp_type_4_ho_ro";"UTD - Ho-Ro";"UTD - Ho-Ro"
"missions/utd_jp_type_5_na_to";"UTD - Na-To";"UTD - Na-To"
"missions/utd_jp_type_4_chi_to";"UTD - Chi-To";"UTD - Chi-To"
"missions/utd_jp_type_5_chi_ri";"UTD - Chi-Ri II";"UTD - Chi-Ri II"
"missions/utd_jp_type_5_ho_ri_prototype";"UTD - Ho-Ri Prototype";"UTD - Ho-Ri Prototype"
"missions/utd_jp_type_5_ho_ri_production";"UTD - Ho-Ri Production";"UTD - Ho-Ri Production"
"missions/utd_ussr_t_34E";"UTD - T-34E";"UTD - T-34E"
"missions/utd_ussr_t_34_1941_cast_turret";"UTD - T-34 (1st Gv.T.Br.)";"UTD - T-34 (1st Gv.T.Br.)"
"missions/utd_ussr_t_34_1941";"UTD - T-34 (1941)";"UTD - T-34 (1941)"
"missions/utd_ussr_t_34_1942";"UTD - T-34 (1942)";"UTD - T-34 (1942)"
"missions/utd_ussr_t_34_1941_l_11";"UTD - T-34 (1940)";"UTD - T-34 (1940)"
"missions/utd_ussr_t_34_1940_l_11";"UTD - T-34 (Prototype)";"UTD - T-34 (Prototype)"
"missions/utd_ussr_m3c";"UTD - ▂M3 Medium";"UTD - ▂M3 Medium"
"missions/utd_ussr_m4a2_76w_sherman";"UTD - ▂M4A2";"UTD - ▂M4A2"
"missions/utd_ussr_rbt_5";"UTD - RBT-5";"UTD - RBT-5"
"missions/utd_ussr_bt_5";"UTD - BT-5";"UTD - BT-5"
"missions/utd_ussr_bt_7_1937";"UTD - BT-7";"UTD - BT-7"
"missions/utd_ussr_bt_7_1937_race";"UTD - BT-7";"UTD - BT-7"
"missions/utd_ussr_su_5_1";"UTD - SU-5-1";"UTD - SU-5-1"
"missions/utd_ussr_zsu_29k";"UTD - YaG-10 (29-K)";"UTD - YaG-10 (29-K)"
"missions/utd_ussr_zis_30";"UTD - ZiS-30";"UTD - ZiS-30"
"missions/utd_ussr_t_60_1941";"UTD - T-60";"UTD - T-60"
"missions/utd_ussr_type_62";"UTD - ▂Type 62";"UTD - ▂Type 62"
"missions/utd_ussr_t_70_1942";"UTD - T-70";"UTD - T-70"
"missions/utd_ussr_t_126sp";"UTD - T-126";"UTD - T-126"
"missions/utd_ussr_t_50_for_tutorial";"UTD - T-50";"UTD - T-50"
"missions/utd_ussr_pt_76b";"UTD - PT-76B";"UTD - PT-76B"
"missions/utd_ussr_t_55_am";"UTD - T-55AM-1";"UTD - T-55AM-1"
"missions/utd_ussr_t_55a";"UTD - T-55A";"UTD - T-55A"
"missions/utd_ussr_t_50";"UTD - T-50";"UTD - T-50"
"missions/utd_ussr_t_80";"UTD - T-80";"UTD - T-80"
"missions/utd_ussr_t_26_4";"UTD - T-26-4";"UTD - T-26-4"
"missions/utd_ussr_t_26E";"UTD - T-26E";"UTD - T-26E"
"missions/utd_ussr_t_26_1940_1st_GvTBr";"UTD - T-26 (1st Gv.T.Br.)";"UTD - T-26 (1st Gv.T.Br.)"
"missions/utd_ussr_t_26_1940";"UTD - T-26";"UTD - T-26"
"missions/utd_ussr_t_28E";"UTD - T-28E";"UTD - T-28E"
"missions/utd_ussr_t_28";"UTD - T-28";"UTD - T-28"
"missions/utd_ussr_t_44_122";"UTD - T-44-122";"UTD - T-44-122"
"missions/utd_ussr_t_44";"UTD - T-44";"UTD - T-44"
"missions/utd_ussr_t_44_100";"UTD - T-44-100";"UTD - T-44-100"
"missions/utd_ussr_t_54_1949";"UTD - T-54 (1949)";"UTD - T-54 (1949)"
"missions/utd_ussr_t_54_1947";"UTD - T-54 (1947)";"UTD - T-54 (1947)"
"missions/utd_ussr_t_54_1951";"UTD - T-54 (1951)";"UTD - T-54 (1951)"
"missions/utd_ussr_t_62";"UTD - T-62";"UTD - T-62"
"missions/utd_ussr_t_34_100";"UTD - T-34-100";"UTD - T-34-100"
"missions/utd_ussr_t_34_85_d_5t";"UTD - T-34-85 (D-5T)";"UTD - T-34-85 (D-5T)"
"missions/utd_ussr_t_34_85E";"UTD - T-34-85E";"UTD - T-34-85E"
"missions/utd_ussr_t_34_85_zis_53";"UTD - T-34-85";"UTD - T-34-85"
"missions/utd_ussr_t_34_57_1943";"UTD - T-34-57 (1943)";"UTD - T-34-57 (1943)"
"missions/utd_ussr_t_34E_STZ";"UTD - T-34E STZ";"UTD - T-34E STZ"
"missions/utd_ussr_t_34_1941_57";"UTD - T-34-57";"UTD - T-34-57"
"missions/utd_ussr_su_100Y";"UTD - SU-100Y";"UTD - SU-100Y"
"missions/utd_ussr_su_122P";"UTD - SU-122P";"UTD - SU-122P"
"missions/utd_ussr_it_1";"UTD - IT-1";"UTD - IT-1"
"missions/utd_ussr_su_100_1945";"UTD - SU-100";"UTD - SU-100"
"missions/utd_ussr_su_76m_5st_kav_corps";"UTD - SU-76M (5th Gv.Kav.Corps)";"UTD - SU-76M 5th Gv.Kav.Corps"
"missions/utd_ussr_su_76m_1943";"UTD - SU-76M";"UTD - SU-76M"
"missions/utd_ussr_su_85_1943";"UTD - SU-85";"UTD - SU-85"
"missions/utd_ussr_bm_8_24";"UTD - BM-8-24";"UTD - BM-8-24"
"missions/utd_ussr_su_85m";"UTD - SU-85M";"UTD - SU-85M"
"missions/utd_ussr_isu_122s";"UTD - ISU-122S";"UTD - ISU-122S"
"missions/utd_ussr_su_57b";"UTD - SU-57B";"UTD - SU-57B"
"missions/utd_ussr_su_57";"UTD - SU-57";"UTD - SU-57"
"missions/utd_ussr_object_906";"UTD - Object 906";"UTD - Object 906"
"missions/utd_ussr_bm_13n";"UTD - BM-13N";"UTD - BM-13N"
"missions/utd_ussr_su_152";"UTD - SU-152";"UTD - SU-152"
"missions/utd_ussr_su_122_54";"UTD - SU-122-54";"UTD - SU-122-54"
"missions/utd_ussr_su_122";"UTD - SU-122";"UTD - SU-122"
"missions/utd_ussr_isu_122";"UTD - ISU-122";"UTD - ISU-122"
"missions/utd_ussr_isu_152";"UTD - ISU-152";"UTD - ISU-152"
"missions/utd_ussr_t_35";"UTD - T-35";"UTD - T-35"
"missions/utd_ussr_smk";"UTD - SMK";"UTD - SMK"
"missions/utd_ussr_kv_1e";"UTD - KV-1E";"UTD - KV-1E"
"missions/utd_ussr_kv_220";"UTD - KV-220";"UTD - KV-220"
"missions/utd_ussr_kv_85";"UTD - KV-85";"UTD - KV-85"
"missions/utd_ussr_kv_1_L_11";"UTD - KV-1 (L-11)";"UTD - KV-1 (L-11)"
"missions/utd_ussr_kv_122";"UTD - KV-122";"UTD - KV-122"
"missions/utd_ussr_kv_1_zis_5";"UTD - KV-1 (ZiS-5)";"UTD - KV-1 (ZiS-5)"
"missions/utd_ussr_kv_1s";"UTD - KV-1S";"UTD - KV-1S"
"missions/utd_ussr_kv_2_1939";"UTD - KV-2 (1939)";"UTD - KV-2 (1939)"
"missions/utd_ussr_kv_2_1940";"UTD - KV-2 (1940)";"UTD - KV-2 (1940)"
"missions/utd_ussr_kv_2_zis_6";"UTD - KV-2 (ZiS-6)";"UTD - KV-2 (ZiS-6)"
"missions/utd_ussr_is_7";"UTD - IS-7";"UTD - IS-7"
"missions/utd_ussr_is_1";"UTD - IS-1";"UTD - IS-1"
"missions/utd_ussr_is_2_1944_revenge";"UTD - IS-2 Revenge";"UTD - IS-2 “Revenge”"
"missions/utd_ussr_is_2_1944";"UTD - IS-2 (1944)";"UTD - IS-2 (1944)"
"missions/utd_ussr_is_2_1943";"UTD - IS-2";"UTD - IS-2"
"missions/utd_ussr_is_3";"UTD - IS-3";"UTD - IS-3"
"missions/utd_ussr_is_6";"UTD - IS-6";"UTD - IS-6"
"missions/utd_ussr_t_10m";"UTD - T-10M";"UTD - T-10M"
"missions/utd_ussr_is_4m";"UTD - IS-4M";"UTD - IS-4M"
"missions/utd_ussr_object_268";"UTD - Object 268";"UTD - Object 268"
"missions/utd_ussr_zsu_57_2";"UTD - ZSU-57-2";"UTD - ZSU-57-2"
"missions/utd_ussr_object_120";"UTD - Object 120";"UTD - Object 120"
"missions/utd_ussr_zis_43";"UTD - ZiS-43";"UTD - ZIS-43"
"missions/utd_ussr_type_65_aa";"UTD - ▂Phòng không T-34";"UTD - ▂Phòng không T-34"
"missions/utd_ussr_zsu_23_4";"UTD - ZSU-23-4";"UTD - ZSU-23-4"
"missions/utd_ussr_zprk_2s6";"UTD - ZPRK 2S6";"UTD - ZPRK 2S6"
"missions/utd_ussr_zsu_37";"UTD - ZSU-37";"UTD - ZSU-37"
"missions/utd_ussr_zut_37";"UTD - ZUT-37";"UTD - ZUT-37"
"missions/utd_ussr_gaz_mm_72k";"UTD - GAZ-MM (72-K)";"UTD - GAZ-MM (72-K)"
